sub_party,name
新潮流,吳思瑤
新潮流,賴品妤
新潮流,鄭運鵬
新潮流,蔡其昌
新潮流,張廖萬堅
新潮流,黃國書
新潮流,陳素月
新潮流,沈發惠
新潮流,林俊憲
新潮流,邱志偉
新潮流,許智傑
新潮流,劉世芳
新潮流,賴瑞隆
新潮流,鍾佳濱
新潮流,郭國文
新潮流,李昆澤
新潮流,林宜瑾
新潮流,賴惠員
新潮流,段宜康
新潮流,林淑芬
英派,王美惠
英派,江永昌
英派,吳玉琴
英派,邱泰源
英派,莊瑞雄
英派,陳明文
英派,楊曜
英派,管碧玲
英派,趙天麟
英派,劉櫂豪
英派,蔡易餘
英派,羅致政
英派,羅美玲
英派,蘇震清
英派,蘇嘉全
英派,鄭麗君
英派,蕭美琴
英派,陳明文
正國會,余天
正國會,陳秀寶
正國會,陳亭妃
正國會,陳歐珀
正國會,游錫坤
正國會,黃秀芳
正國會,蔡適應
正國會,莊競程
正國會,吳琪銘
其他,湯蕙禎
其他,黃世杰
其他,伍麗華
其他,柯建銘
其他,何欣純
其他,陳瑩
其他,蘇治芬
其他,周春米
其他,邱議瑩
